	aggregation_name	value
0	harmonized_features	7994
1	unharmonized_features	577
2	harmonized_phenotype	884
3	unharmonized_phenotype	2
4	harmonized_environment	2137
5	unharmonized_environment	274
6	publications	7230
7	trials	11937
8	sources	10
